id,category,scripture_relevance,audience_level,novice_load_level,meaning_length,has_phonetic
[gA31 gO55],鸟,low,,,4,1
[so55],鸟,low,,,4,1
[so55],鸟,low,,,4,1
[pa55],鸟,low,,,9,1
[pa55],鸟,low,,,10,1
[be55 be31],鸟,low,,,8,1
[ndv33],鸟,low,,,3,1
[ndv33],鸟,low,,,5,1
748,鸟,low,,,41,1
744,鸟,low,,,9,1
745,鸟,low,,,12,1
746,鸟,low,,,22,1
747,鸟,low,,,12,1
743,鸟,low,,,12,1
749,鸟,low,,,10,1
750,鸟,low,,,12,1
751,鸟,low,,,9,1
752,鸟,low,,,19,1
753,鸟,low,,,11,1
754,鸟,low,,,57,1
735,鸟,low,,,9,1
736,鸟,low,,,126,1
737,鸟,low,,,27,1
738,鸟,low,,,30,1
756,鸟,low,,,53,1
757,鸟,low,,,47,1
758,鸟,low,,,10,1
759,鸟,low,,,13,1
hY33,兽类昆虫等附,low,,,63,1
la33,兽类昆虫等附,low,,,56,1
162,兽,low,,,1,1
163,兽,low,,,6,1
164,兽,low,,,5,1
165,兽,low,,,2,1
70,兽,low,,,49,1
71,兽,low,,,58,1
72,兽,low,,,10,1
73,兽,low,,,8,1
74,兽,low,,,4,1
75,兽,low,,,18,1
1,兽,low,,,41,1
2,兽,low,,,38,1
3,兽,low,,,24,1
4,兽,low,,,35,1
5,兽,low,,,17,1
6,兽,low,,,8,1
7,兽,low,,,15,1
782,兽,low,,,51,1
783,兽,low,,,13,1
784,兽,low,,,14,1
785,兽,low,,,15,1
786,兽,low,,,54,1
787,兽,low,,,62,1
788,兽,low,,,14,1
789,兽,low,,,16,1
790,兽,low,,,4,1
791,兽,low,,,4,1
792,兽,low,,,4,1
793,兽,low,,,8,1
794,兽,low,,,7,1
795,兽,low,,,4,1
796,兽,low,,,15,1
797,兽,low,,,4,1
798,兽,low,,,16,1
799,兽,low,,,5,1
800,兽,low,,,24,1
801,兽,low,,,32,1
802,兽,low,,,14,1
803,兽,low,,,22,1
804,兽,low,,,38,1
805,兽,low,,,61,1
806,兽,low,,,93,1
807,兽,low,,,79,1
809,兽,low,,,20,1
810,兽,low,,,12,1
811,兽,low,,,13,1
812,兽,low,,,13,1
1,兽,low,,,20,1
2,兽,low,,,14,1
3,兽,low,,,14,1
4,兽,low,,,46,1
5,兽,low,,,58,1
6,兽,low,,,32,1
1,兽,low,,,46,1
2,兽,low,,,49,1
3,兽,low,,,13,1
4,兽,low,,,74,1
5,兽,low,,,6,1
6,兽,low,,,28,1
1,兽,low,,,13,1
2,兽,low,,,51,1
3,兽,low,,,11,1
4,兽,low,,,36,1
5,兽,low,,,32,1
6,兽,low,,,45,1
7,兽,low,,,16,1
832,兽,low,,,49,1
833,兽,low,,,13,1
834,兽,low,,,21,1
835,兽,low,,,23,1
836,兽,low,,,28,1
837,兽,low,,,8,1
838,兽,low,,,4,1
839,兽,low,,,4,1
840,兽,low,,,4,1
841,兽,low,,,5,1
842,兽,low,,,7,1
843,兽,low,,,42,1
844,兽,low,,,15,1
845,兽,low,,,31,1
846,兽,low,,,90,1
847,兽,low,,,17,1
848,兽,low,,,15,1
849,兽,low,,,5,1
850,兽,low,,,17,1
851,兽,low,,,8,1
852,兽,low,,,4,1
853,兽,low,,,3,1
[fʋ55],兽,low,,,16,1
[k'v55],兽,low,,,6,1
[u33hY31la33pur55dzu31],兽,low,,,40,1
[k'wa33],兽,low,,,71,1
[k'wa33],兽,low,,,20,1
[mbur31k'waz.wu33na31tui55],兽,low,,,10,1
[k'wa33he33],兽,low,,,13,1
[IY55he33],兽,low,,,45,1
[kae31],兽,low,,,15,1
[pur55],兽,low,,,44,1
[tsw31],兽,low,,,33,1
[u33],兽,low,,,9,1
[lɑ33u33],兽,low,,,4,1
[so55],兽,low,,,19,1
866,兽,low,,,4,1
867,兽,low,,,5,1
868,兽,low,,,3,1
869,兽,low,,,5,1
870,兽,low,,,6,1
871,兽,low,,,8,1
872,兽,low,,,4,1
873,兽,low,,,3,1
874,兽,low,,,3,1
875,兽,low,,,5,1
876,兽,low,,,3,1
877,兽,low,,,13,1
876,兽,low,,,9,1
877,兽,low,,,17,1
878,兽,low,,,3,1
879,兽,low,,,56,1
880,兽,low,,,59,1
881,兽,low,,,52,1
882,兽,low,,,18,1
883,兽,low,,,8,1
884,兽,low,,,32,1
885,兽,low,,,31,1
886,昆虫之类,low,,,4,1
887,昆虫之类,low,,,4,1
888,兽,low,,,60,1
889,兽,low,,,37,1
890,兽,low,,,57,1
891,兽,low,,,21,1
892,兽,low,,,57,1
893,兽,low,,,21,1
894,兽,low,,,45,1
895,兽,low,,,53,1
896,兽,low,,,49,1
897,兽,low,,,3,1
898,兽,low,,,4,1
899,兽,low,,,18,1
900,兽,low,,,25,1
901,兽,low,,,5,1
902,兽,low,,,63,1
903,兽,low,,,11,1
904,兽,low,,,23,1
905,兽,low,,,12,1
906,兽,low,,,3,1
907,兽,low,,,4,1
908,兽,low,,,19,1
909,兽,low,,,24,1
910,兽,low,,,33,1
911,兽,low,,,15,1
912,兽,low,,,20,1
913,兽,low,,,37,1
914,兽,low,,,23,1
915,兽,low,,,66,1
916,兽,low,,,16,1
917,兽,low,,,7,1
918,兽,low,,,7,1
919,兽,low,,,7,1
920,兽,low,,,18,1
921,兽,low,,,19,1
922,兽,low,,,37,1
923,兽,low,,,61,1
924,兽,low,,,40,1
925,兽,low,,,40,1
926,兽,low,,,20,1
927,兽,low,,,3,1
928,兽,low,,,6,1
929,兽,low,,,3,1
930,植物类,low,,,122,1
931,植物类,low,,,56,1
932,植物类,low,,,29,1
933,植物类,low,,,46,1
934,植物类,low,,,30,1
dza33,植物,low,,,13,1
dzui31,植物,low,,,50,1
pY31sA33,植物,low,,,56,1
pur33,植物,low,,,11,1
gv31,植物,low,,,17,1
sAdzwi31ndzi33kv55,植物,low,,,71,1
941,植物,low,,,3,1
942,植物,low,,,4,1
943,植物,low,,,6,1
944,植物,low,,,7,1
945,植物,low,,,4,1
946,植物,low,,,4,1
947,植物,low,,,4,1
948,植物,low,,,5,1
949,植物,low,,,86,1
950,植物,low,,,33,1
951,植物,low,,,45,1
952,植物,low,,,16,1
953,植物,low,,,13,1
954,植物,low,,,66,1
955,植物,low,,,10,1
956,植物,low,,,4,1
957,植物,low,,,13,1
958,植物,low,,,13,1
959,植物,low,,,4,1
960,植物,low,,,50,1
961,植物,low,,,18,1
962,植物,low,,,20,1
,植物,low,,,19,1
963,植物,low,,,41,1
964,植物,low,,,49,1
965,植物,low,,,25,1
966,植物,low,,,31,1
967,植物,low,,,32,1
968,植物,low,,,28,1
969,植物,low,,,13,1
970,植物,low,,,9,1
971,植物,low,,,5,1
972,植物,low,,,4,1
973,植物,low,,,3,1
974,植物,low,,,10,1
975,植物,low,,,16,1
976,植物,low,,,11,1
977,植物,low,,,22,1
978,植物,low,,,32,1
979,植物,low,,,43,1
980,植物,low,,,14,1
981,植物,low,,,22,1
982,植物,low,,,31,1
983,植物,low,,,26,1
984,植物,low,,,13,1
985,植物,low,,,13,1
986,植物,low,,,44,1
987,植物,low,,,3,1
988,植物,low,,,4,1
989,植物,low,,,24,1
990,植物,low,,,13,1
990,植物,low,,,10,1
991,植物,low,,,4,1
992,植物,low,,,14,1
992,植物,low,,,21,1
993,植物,low,,,63,1
994,植物,low,,,44,1
995,植物,low,,,27,1
996,植物,low,,,60,1
997,植物,low,,,61,1
998,植物,low,,,89,1
999,植物,low,,,19,1
1000,植物,low,,,30,1
1001,植物,low,,,33,1
1002,植物,low,,,43,1
1003,植物,low,,,20,1
1004,植物,low,,,52,1
1005,植物,low,,,48,1
1006,植物,low,,,10,1
1007,植物,low,,,13,1
1008,植物,low,,,119,1
1009,植物,low,,,28,1
1010,植物,low,,,22,1
1011,植物,low,,,81,1
1012,植物,low,,,22,1
1013,植物,low,,,16,1
1014,植物,low,,,22,1
1015,植物,low,,,47,1
1016,植物,low,,,10,1
1017,植物,low,,,23,1
1018,植物,low,,,20,1
1019,植物,low,,,34,1
1020,植物,low,,,90,1
1021,植物,low,,,53,1
1022,植物,low,,,32,1
1023,植物,low,,,31,1
[bur³¹],植物,low,,,24,1
[dzes³³],植物,low,,,54,1
[dzes³³ba³¹],植物,low,,,17,1
[hwa⁵⁵],植物,low,,,31,1
[muu³³dzes³³],植物,low,,,27,1
[zuo³³],植物,low,,,44,1
1030,植物,low,,,25,1
1031,植物,low,,,20,1
1032,植物,low,,,34,1
1033,植物,low,,,38,1
1034,植物,low,,,51,1
1035,植物,low,,,14,1
1036,植物,low,,,36,1
1037,植物,low,,,2,1
1038,植物,low,,,4,1
1039,植物,low,,,2,1
1040,植物,low,,,2,1
1041,植物,low,,,2,1
1042,植物,low,,,4,1
1041,植物,low,,,28,1
1042,植物,low,,,46,1
1043,植物,low,,,40,1
1044,植物,low,,,18,1
1045,植物,low,,,18,1
1046,植物,low,,,28,1
1047,植物,low,,,9,1
1048,植物,low,,,2,1
1049,植物,low,,,2,1
1050,植物,low,,,7,1
1051,植物,low,,,2,1
1052,植物,low,,,3,1
1053,植物,low,,,5,1
1054,植物,low,,,4,1
1055,植物,low,,,4,1
1056,植物,low,,,4,1
1057,植物,low,,,20,1
1058,植物,low,,,18,1
1059,植物,low,,,20,1
1060,植物,low,,,51,1
1061,植物,low,,,44,1
1062,植物,low,,,27,1
1063,植物,low,,,4,1
1064,植物,low,,,54,1
1065,植物,low,,,25,1
[iA33],植物,low,,,22,1
[iA31],植物,low,,,30,1
[iA55],植物,low,,,8,1
[iaE31],植物,low,,,29,1
[iA31pe31],植物,low,,,4,1
[muu55],植物,low,,,3,1
[muu55swu31la33ho31],植物,low,,,6,1
[muu55k‘u33],植物,low,,,4,1
1073,植物,low,,,17,1
1074,植物,low,,,101,1
1075,植物,low,,,26,1
1076,植物,low,,,12,1
1077,植物,low,,,41,1
1078,植物,low,,,8,1
1079,植物,low,,,14,1
1080,植物,low,,,4,1
未知,植物,low,,,16,1
1081,用具类,low,,,4,1
1082,用具类,low,,,7,1
1083,用具类,low,,,7,1
1084,用具类,low,,,4,1
1085,用具类,low,,,7,1
1086,用具类,low,,,27,1
1087,用具,low,,,19,1
1088,用具,low,,,4,1
1089,用具,low,,,13,1
1090,用具,low,,,41,1
1091,用具,low,,,17,1
1092,用具,low,,,56,1
1093,用具,low,,,58,1
1094,用具,low,,,3,1
1095,用具,low,,,23,1
1096,用具,low,,,25,1
1097,用具,low,,,28,1
1098,用具,low,,,8,1
1099,用具,low,,,63,1
1100,用具,low,,,26,1
1101,用具,low,,,20,1
1102,用具,low,,,12,1
1103,用具,low,,,32,1
1104,用具,low,,,24,1
1105,用具,low,,,20,1
1106,用具,low,,,23,1
1107,用具,low,,,21,1
1108,用具,low,,,23,1
1109,用具,low,,,5,1
1110,用具,low,,,29,1
1111,用具,low,,,95,1
1112,用具,low,,,25,1
1113,用具,low,,,32,1
1114,用具,low,,,24,1
1115,用具,low,,,28,1
1116,用具,low,,,4,1
1117,用具,low,,,5,1
1118,用具,low,,,4,1
1119,用具,low,,,3,1
1120,用具,low,,,8,1
1121,用具,low,,,16,1
1122,用具,low,,,10,1
1123,用具,low,,,29,1
1124,用具,low,,,12,1
1125,用具,low,,,18,1
1126,用具,low,,,18,1
1127,用具,low,,,31,1
1128,用具,low,,,10,1
1129,纳西族象形标音文字字典·用具,low,,,13,1
1130,纳西族象形标音文字字典·用具,low,,,14,1
1131,纳西族象形标音文字字典·用具,low,,,13,1
1132,纳西族象形标音文字字典·用具,low,,,14,1
1133,纳西族象形标音文字字典·用具,low,,,43,1
1134,纳西族象形标音文字字典·用具,low,,,22,1
1135,纳西族象形标音文字字典·用具,low,,,19,1
1136,纳西族象形标音文字字典·用具,low,,,25,0
1137,纳西族象形标音文字字典·用具,low,,,24,1
1138,纳西族象形标音文字字典·用具,low,,,23,1
1139,纳西族象形标音文字字典·用具,low,,,38,0
1134,用具,low,,,27,1
1135,用具,low,,,15,1
1136,用具,low,,,22,1
1137,用具,low,,,13,1
1138,用具,low,,,25,1
1139,用具,low,,,44,1
1140,用具,low,,,68,1
1141,用具,low,,,19,1
1142,用具,low,,,23,1
1143,用具,low,,,18,1
1142,纳西族象形标音文字字典·用具,low,,,8,1
1143,纳西族象形标音文字字典·用具,low,,,30,1
1144,纳西族象形标音文字字典·用具,low,,,32,1
1145,纳西族象形标音文字字典·用具,low,,,13,1
1146,纳西族象形标音文字字典·用具,low,,,32,1
1147,纳西族象形标音文字字典·用具,low,,,27,1
1148,纳西族象形标音文字字典·用具,low,,,73,1
1149,纳西族象形标音文字字典·用具,low,,,30,1
1150,纳西族象形标音文字字典·用具,low,,,30,1
1151,用具,low,,,7,1
1152,用具,low,,,4,1
1153,用具,low,,,7,1
1154,用具,low,,,4,1
1155,用具,low,,,6,1
1156,用具,low,,,3,1
1157,用具,low,,,4,1
1158,用具,low,,,3,1
1159,用具,low,,,86,1
1160,用具,low,,,23,1
1161,用具,low,,,21,1
1162,用具,low,,,26,1
1163,用具,low,,,41,1
1164,用具,low,,,28,1
1164,用具,low,,,31,1
1165,用具,low,,,31,1
1166,用具,low,,,15,1
,,low,,,0,1
,,low,,,0,1
,,low,,,0,1
1167,用具,low,,,12,1
1168,用具,low,,,24,1
1169,用具,low,,,19,1
1170,纳西族象形标音文字字典·用具,low,,,6,1
1171,纳西族象形标音文字字典·用具,low,,,10,1
1172,纳西族象形标音文字字典·用具,low,,,3,1
1173,纳西族象形标音文字字典·用具,low,,,60,1
1174,纳西族象形标音文字字典·用具,low,,,21,1
1175,纳西族象形标音文字字典·用具,low,,,35,1
1176,纳西族象形标音文字字典·用具,low,,,7,1
1177,用具,low,,,3,1
1178,用具,low,,,2,1
1179,用具,low,,,3,1
1180,用具,low,,,3,1
1181,用具,low,,,7,1
1182,用具,low,,,3,1
1183,用具,low,,,12,1
1184,用具,low,,,5,1
1185,用具,low,,,19,1
1186,用具,low,,,165,1
1187,用具,low,,,104,1
1188,用具,low,,,86,1
1189,用具,low,,,33,1
1190,用具,low,,,95,1
1191,用具,low,,,44,1
1192,用具,low,,,45,1
1,用具,low,,,69,1
2,用具,low,,,8,1
3,用具,low,,,9,1
4,用具,low,,,20,1
5,用具,low,,,20,1
6,用具,low,,,17,1
7,用具,low,,,27,1
8,用具,low,,,15,1
9,用具,low,,,24,1
10,用具,low,,,16,1
1,用具,low,,,8,1
2,用具,low,,,17,1
3,用具,low,,,56,1
4,用具,low,,,20,1
5,用具,low,,,23,1
6,用具,low,,,8,1
7,用具,low,,,38,1
8,用具,low,,,4,1
9,用具,low,,,21,1
10,用具,low,,,12,1
11,用具,low,,,8,1
1211,用具,low,,,3,1
1212,用具,low,,,3,1
1213,用具,low,,,5,1
1214,地理类,low,,,3,1
1215,用具,low,,,3,1
1216,用具,low,,,7,1
1217,用具,low,,,3,1
1218,用具,low,,,3,1
1219,用具,low,,,2,1
1220,用具,low,,,66,1
1221,用具,low,,,10,1
1222,用具,low,,,19,1
1223,用具,low,,,21,1
1224,用具,low,,,9,1
1225,用具,low,,,31,1
1226,用具,low,,,33,1
1227,用具,low,,,15,1
1228,用具,low,,,34,1
1229,用具,low,,,17,1
1230,用具,low,,,4,1
1231,用具,low,,,50,1
1232,用具,low,,,56,1
1233,用具,low,,,5,1
1234,用具,low,,,18,1
1235,用具,low,,,26,1
1236,用具,low,,,8,1
1237,用具,low,,,17,1
1237,用具,low,,,28,1
1238,用具,low,,,13,1
1239,用具,low,,,4,1
1240,用具,low,,,40,1
1241,用具,low,,,23,1
1242,用具,low,,,23,1
1243,用具,low,,,23,1
1244,用具,low,,,4,1
1245,用具,low,,,4,1
1246,用具,low,,,4,1
1247,用具,low,,,14,1
1246,用具,low,,,7,1
1247,用具,low,,,12,1
1247,用具,low,,,29,1
1248,用具,low,,,33,1
1249,用具,low,,,20,1
1249,用具,low,,,10,1
1250,用具,low,,,18,1
1251,用具,low,,,12,1
1252,用具,low,,,20,1
1253,用具,low,,,8,1
1254,用具,low,,,4,1
1255,用具,low,,,15,1
1236,用具,low,,,4,1
1237,用具,low,,,23,1
1238,用具,low,,,3,1
1259,用具,low,,,5,1
1260,用具,low,,,4,1
[k'wa55],饮食类,low,,,3,1
[k'wa31],饮食类,low,,,3,1
[pa55],饮食类,low,,,4,1
[pa55],饮食类,low,,,4,1
[de33],饮食类,low,,,5,1
[de33],饮食类,low,,,4,1
1270,饮食,low,,,56,1
1271,饮食,low,,,27,1
1272,饮食,low,,,37,1
1273,饮食,low,,,17,1
1274,饮食,low,,,5,1
1275,饮食,low,,,4,1
1276,饮食,low,,,4,1
1277,饮食,low,,,9,1
1278,饮食,low,,,12,1
1279,饮食,low,,,4,1
1280,饮食,low,,,13,1
1281,饮食,low,,,11,1
1282,饮食,low,,,101,1
1283,饮食,low,,,13,1
1284,饮食,low,,,16,1
1285,饮食,low,,,21,1
1286,饮食,low,,,18,1
1287,饮食,low,,,25,1
1288,饮食,low,,,66,1
1289,饮食,low,,,29,1
1290,饮食,low,,,66,1
1291,饮食,low,,,20,1
1292,饮食,low,,,18,1
1293,饮食,low,,,16,1
1294,饮食类,low,,,91,1
1295,饮食类,low,,,11,1
1296,饮食类,low,,,14,1
1297,饮食类,low,,,10,1
1298,饮食类,low,,,27,1
1299,饮食类,low,,,19,1
1300,饮食类,low,,,41,1
1301,饮食类,low,,,34,1
1,饮食,low,,,29,1
2,饮食,low,,,48,1
3,饮食,low,,,82,1
4,饮食,low,,,4,1
5,饮食,low,,,4,1
6,饮食,low,,,5,1
7,饮食,low,,,36,1
8,饮食,low,,,18,1
[ma31],饮食,low,,,4,1
[madzAr55],饮食,low,,,6,1
[ma55],饮食,low,,,4,1
[t'v55],饮食,low,,,4,1
[t'v55],饮食,low,,,4,1
[zwa33k'wa33dwi33t'v55],饮食,low,,,9,1
[t'v55tgi33],饮食,low,,,6,1
234,饮食,low,,,14,1
235,饮食,low,,,57,1
236,饮食,low,,,40,1
237,饮食,low,,,16,1
238,饮食,low,,,18,1
239,饮食,low,,,18,1
240,饮食,low,,,38,1
241,饮食,low,,,12,1
242,饮食,low,,,31,1
243,饮食,low,,,35,1
1332,饮食,low,,,18,1
1333,饮食,low,,,25,1
1334,饮食,low,,,30,1
1335,饮食,low,,,26,1
1336,饮食,low,,,29,1
1337,饮食,low,,,51,1
1338,饮食,low,,,13,1
1339,饮食,low,,,33,1
1340,饮食,low,,,17,1
1341,饮食,low,,,19,1
1342,饮食,low,,,19,1
1343,饮食,low,,,4,1
1344,饮食,low,,,9,1
1345,饮食,low,,,8,1
1346,饮食,low,,,32,1
1347,饮食,low,,,12,1
1348,饮食,low,,,10,1
1349,饮食,low,,,19,1
1350,饮食,low,,,19,1
1351,饮食,low,,,11,1
1352,饮食,low,,,41,1
1350,饮食,low,,,18,1
1351,饮食,low,,,38,1
1352,饮食,low,,,70,1
1353,饮食,low,,,20,1
1354,饮食,low,,,47,1
1355,饮食,low,,,95,1
kwa31,饮食,low,,,7,1
mi33,饮食,low,,,16,1
tsA33,饮食,low,,,12,1
mu31,饮食,low,,,22,1
mi33ci55,饮食,low,,,14,1
1,饮食,low,,,4,1
2,饮食,low,,,12,1
3,饮食,low,,,13,1
4,饮食,low,,,18,1
5,饮食,low,,,12,1
6,饮食,low,,,25,1
7,饮食,low,,,16,1
8,饮食,low,,,19,1
9,饮食,low,,,22,1
10,饮食,low,,,22,1
1371,饮食,low,,,10,1
1372,饮食,low,,,7,1
1373,饮食,low,,,5,1
1374,饮食,low,,,4,1
1375,饮食,low,,,15,1
1376,饮食,low,,,3,1
1377,衣饰类,low,,,57,1
1378,衣饰类,low,,,28,1
1379,衣饰类,low,,,19,1
1380,衣饰类,low,,,48,1
1381,衣饰类,low,,,35,1
1382,衣饰类,low,,,22,1
1383,衣饰类,low,,,19,1
1384,衣饰,low,,,3,1
1385,衣饰,low,,,3,1
1386,衣饰,low,,,3,1
1387,衣饰,low,,,6,1
1388,衣饰,low,,,3,1
1389,衣饰,low,,,4,1
1390,衣饰,low,,,11,1
1391,服饰,low,,,15,1
1392,服饰,low,,,16,1
1393,服饰,low,,,27,1
1394,服饰,low,,,4,1
1395,服饰,low,,,4,1
1396,服饰,low,,,15,1
1397,服饰,low,,,6,1
1398,服饰,low,,,30,1
1399,服饰,low,,,29,1
1400,服饰,low,,,30,1
1401,服饰,low,,,5,1
1402,服饰,low,,,30,1
1403,服饰,low,,,12,1
1404,服饰,low,,,30,1
1405,服饰,low,,,28,1
1406,服饰,low,,,10,1
1405,服饰,low,,,22,1
1407,服饰,low,,,23,1
1408,服饰,low,,,19,1
1409,服饰,low,,,22,1
1410,服饰,low,,,28,1
1411,服饰,low,,,49,1
1412,服饰,low,,,9,1
1413,服饰,low,,,8,1
1,服饰,low,,,3,1
2,服饰,low,,,3,1
3,服饰,low,,,2,1
4,服饰,low,,,2,1
5,服饰,low,,,3,1
6,服饰,low,,,2,1
1419,服饰,low,,,20,1
1420,服饰,low,,,29,1
1421,服饰,low,,,7,1
1422,服饰,low,,,9,1
1423,服饰,low,,,27,1
1424,服饰,low,,,4,1
1425,服饰,low,,,15,1
1426,服饰,low,,,10,1
1427,服饰,low,,,4,1
1428,衣饰,low,,,19,1
1429,衣饰,low,,,91,1
1430,衣饰,low,,,81,1
1431,衣饰,low,,,21,1
1432,衣饰,low,,,16,1
1433,衣饰,low,,,19,1
1434,衣饰,low,,,58,1
1435,衣饰,low,,,58,1
1436,衣饰,low,,,33,1
1437,衣饰,low,,,38,1
1438,衣饰,low,,,38,1
1439,衣饰,low,,,3,1
1440,服饰,low,,,4,1
1441,服饰,low,,,2,1
1442,服饰,low,,,2,1
1443,衣饰,low,,,21,1
1444,衣饰,low,,,42,1
1445,衣饰,low,,,145,1
1446,衣饰,low,,,50,1
1447,衣饰,low,,,18,1
[co33rwa31],服饰,low,,,20,1
[ts'o31],服饰,low,,,36,1
[ts'o55],服饰,low,,,17,1
[ts'o31rv33],服饰,low,,,20,1
[ts'o31na55k'u33ts'w33ts'w33],服饰,low,,,19,1
piA33,服饰,low,,,42,1
bae31mae33,服饰,low,,,19,1
zA33bae31,服饰,low,,,11,1
1454,武器类,low,,,23,1
1455,武器类,low,,,71,1
1456,武器类,low,,,12,1
1457,武器类,low,,,15,1
1458,武器类,low,,,12,1
1459,武器类,low,,,24,1
1460,武器类,low,,,18,1
1461,武器类,low,,,64,1
1,武器,low,,,35,1
2,武器,low,,,12,1
3,武器,low,,,4,1
4,武器,low,,,31,1
5,武器,low,,,23,1
6,武器,low,,,5,1
7,武器,low,,,16,1
8,武器,low,,,39,1
9,天文类,low,,,27,1
10,武器,low,,,9,1
1472,武器,low,,,4,1
1473,武器,low,,,9,1
1474,武器,low,,,4,1
1475,武器,low,,,9,1
1476,武器,low,,,20,1
1477,武器,low,,,24,1
1478,武器,low,,,32,1
1479,武器,low,,,12,1
